№ з/п,"Набори даних, які підлягають оприлюдненню у формі відкритих даних",Розпорядник інформації,посилання на opedata.kremen.gov.ua
32,Дані про розміщення громадських вбиралень,Департамент житлово-комунального господарства,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D1%80%D0%BE%D0%B7%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4%D1%81%D1%8C%D0%BA%D0%B8%D1%85-%D0%B2%D0%B1%D0%B8%D1%80%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C
33,"Відомості щодо залучення пайової участі (як у забезпечення розвитку інженерно-транспортної інфраструктури, так і в утримання об’єктів благоустрою)","Управління розвитку підприємництва, торгівлі, побуту та регуляторної політики",https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D0%B8%D1%85-%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%96%D0%B2-%D0%BF%D1%80%D0%BE-%D0%BF%D0%B0%D0%B9%D0%BE%D0%B2%D1%83-%D1%83%D1%87%D0%B0%D1%81%D1%82%D1%8C-%D0%B2-%D1%83%D1%82%D1%80%D0%B8%D0%BC%D0%B0%D0%BD%D0%BD%D1%96-%D0%BE%D0%B1%D1%94%D0%BA%D1%82%D1%96%D0%B2-%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D1%8E
34,"Перелік перевізників, що надають послуги пасажирського автомобільного транспорту, та маршрути перевезення",Відділ транспорту,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D0%B7%D0%BD%D0%B8%D0%BA%D1%96%D0%B2-%D1%89%D0%BE-%D0%BD%D0%B0%D0%B4%D0%B0%D1%8E%D1%82%D1%8C-%D0%BF%D0%BE%D1%81%D0%BB%D1%83%D0%B3%D0%B8-%D0%BF%D0%B0%D1%81%D0%B0%D0%B6%D0%B8%D1%80%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D1%96%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE-%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82%D1%83-%D1%82%D0%B0-%D0%BC%D0%B0%D1%80%D1%88%D1%80%D1%83%D1%82%D1%96%D0%B2
35,"Відомості щодо транспортних засобів, які обслуговують пасажирські автобусні, тролейбусні та трамвайні маршрути перевезення (кількість транспортних засобів на кожному маршруті, марка, модель, державний номер, пасажиромісткість)",Відділ транспорту,https://opendata.kremen.gov.ua/dataset/%D0%B2%D1%96%D0%B4%D0%BE%D0%BC%D0%BE%D1%81%D1%82%D1%96-%D0%BF%D1%80%D0%BE-%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%BD%D1%96-%D0%B7%D0%B0%D1%81%D0%BE%D0%B1%D0%B8-%D1%8F%D0%BA%D1%96-%D0%BE%D0%B1%D1%81%D0%BB%D1%83%D0%B3%D0%BE%D0%B2%D1%83%D1%8E%D1%82%D1%8C-%D0%BF%D0%B0%D1%81%D0%B0%D0%B6%D0%B8%D1%80%D1%81%D1%8C%D0%BA%D1%96-%D0%B0%D0%B2%D1%82%D0%BE%D0%B1%D1%83%D1%81%D0%BD%D1%96-%D0%BC%D0%B0%D1%80%D1%88%D1%80%D1%83%D1%82%D0%B8-%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%BD%D1%8F 
36,Розклад руху громадського транспорту,Відділ транспорту,https://opendata.kremen.gov.ua/dataset/%D1%80%D0%BE%D0%B7%D0%BA%D0%BB%D0%B0%D0%B4-%D1%80%D1%83%D1%85%D1%83-%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE-%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82%D1%83-%D0%BD%D0%B0-%D0%BC%D1%96%D1%81%D1%8C%D0%BA%D0%B8%D1%85-%D0%BC%D0%B0%D1%80%D1%88%D1%80%D1%83%D1%82%D0%B0%D1%85
37,Дані про місце розміщення зупинок міського електро- та автомобільного транспорту,"Відділ транспорту, архітектура",https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BC%D1%96%D1%81%D1%86%D0%B5-%D1%80%D0%BE%D0%B7%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B7%D1%83%D0%BF%D0%B8%D0%BD%D0%BE%D0%BA-%D0%BC%D1%96%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE-%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE-%D1%82%D0%B0-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D1%96%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE-%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BF%D0%BE%D1%80%D1%82%D1%83 
38,"Перелік земельних ділянок, що пропонуються для здійснення забудови",Управління земельних ресурсів,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D0%B7%D0%B5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B4%D1%96%D0%BB%D1%8F%D0%BD%D0%BE%D0%BA-%D1%89%D0%BE-%D0%BF%D1%80%D0%BE%D0%BF%D0%BE%D0%BD%D1%83%D1%8E%D1%82%D1%8C%D1%81%D1%8F-%D0%B4%D0%BB%D1%8F-%D0%B7%D0%B4%D1%96%D0%B9%D1%81%D0%BD%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B7%D0%B0%D0%B1%D1%83%D0%B4%D0%BE%D0%B2%D0%B8
39,"Перелік укладених договорів, укладені договори, інші правочини, додатки, додаткові угоди та інші матеріали до них",Управління бухгалтерського обліку та звітності,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D0%B8%D1%85-%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%96%D0%B2-%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D1%96-%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8-%D1%96%D0%BD%D1%88%D1%96-%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%87%D0%B8%D0%BD%D0%B8-%D0%B4%D0%BE%D0%B4%D0%B0%D1%82%D0%BA%D0%B8-%D0%B4%D0%BE%D0%B4%D0%B0%D1%82%D0%BA%D0%BE%D0%B2%D1%96-%D1%83%D0%B3%D0%BE%D0%B4%D0%B8-%D1%82%D0%B0-104
40,Актуальні списки власників/орендарів місцевих земельних ділянок,Управління земельних ресурсів,https://opendata.kremen.gov.ua/dataset/%D0%B0%D0%BA%D1%82%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D1%96-%D1%81%D0%BF%D0%B8%D1%81%D0%BA%D0%B8-%D0%BE%D1%80%D0%B5%D0%BD%D0%B4%D0%B0%D1%80%D1%96%D0%B2-%D0%BC%D1%96%D1%81%D1%86%D0%B5%D0%B2%D0%B8%D1%85-%D0%B7%D0%B5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B4%D1%96%D0%BB%D1%8F%D0%BD%D0%BE%D0%BA
41,"Відомості про лікарські засоби/препарати, придбані за бюджетні кошти, відомості про розподілення таких ліків між закладами охорони здоров’я та їх залишки в кожному з них",Управління охорони здоров’я,"https://opendata.kremen.gov.ua/search/type/dataset?query=%D0%92%D1%96%D0%B4%D0%BE%D0%BC%D0%BE%D1%81%D1%82%D1%96%20%D0%BF%D1%80%D0%BE%20%D0%BB%D1%96%D0%BA%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D1%96%20%D0%B7%D0%B0%D1%81%D0%BE%D0%B1%D0%B8
"
42,"Схеми планування територій громад та плани зонування територій (для сільських, селищних, міських рад)",Управління містобудування та архітектури,https://opendata.kremen.gov.ua/dataset/%D1%81%D1%85%D0%B5%D0%BC%D0%B8-%D0%BF%D0%BB%D0%B0%D0%BD%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F-%D1%82%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D0%B9-%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4-%D1%82%D0%B0-%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8-%D0%B7%D0%BE%D0%BD%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F-%D1%82%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D0%B9
43,Поіменні результати голосування депутатів на пленарних засіданнях органу місцевого самоврядування,Відділ інформаційно-комп'ютерних технологій,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%BE%D1%96%D0%BC%D0%B5%D0%BD%D0%BD%D1%96-%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B8-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F-%D0%B4%D0%B5%D0%BF%D1%83%D1%82%D0%B0%D1%82%D1%96%D0%B2-%D0%BD%D0%B0-%D0%BF%D0%BB%D0%B5%D0%BD%D0%B0%D1%80%D0%BD%D0%B8%D1%85-%D0%B7%D0%B0%D1%81%D1%96%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F%D1%85
44,"Дані про депутатів місцевих рад, у тому числі контактні дані та графік прийому",Управління запезпечення діяльності ради,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%B4%D0%B5%D0%BF%D1%83%D1%82%D0%B0%D1%82%D1%96%D0%B2-%D0%BA%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D1%86%D1%8C%D0%BA%D0%BE%D1%97-%D0%BC%D1%96%D1%81%D1%8C%D0%BA%D0%BE%D1%97-%D1%80%D0%B0%D0%B4%D0%B8
45,"Дані про зелені насадження, що підлягають видаленню, відповідно до виданих актів обстеження зелених насаджень",Департамент житлово-комунального господарства,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD%D1%96-%D0%BD%D0%B0%D1%81%D0%B0%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F-%D1%89%D0%BE-%D0%BF%D1%96%D0%B4%D0%BB%D1%8F%D0%B3%D0%B0%D1%8E%D1%82%D1%8C-%D0%B2%D0%B8%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%BD%D1%8E-%D0%B2%D1%96%D0%B4%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%BD%D0%BE-%D0%B4%D0%BE-%D0%B2%D0%B8%D0%B4%D0%B0%D0%BD%D0%B8%D1%85-%D0%B0%D0%BA%D1%82%D1%96%D0%B2-%D0%BE%D0%B1%D1%81%D1%82%D0%B5%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F
46,Надані містобудівні умови та обмеження,Управління містобудування та архітектури,https://opendata.kremen.gov.ua/dataset/%D0%BD%D0%B0%D0%B4%D0%B0%D0%BD%D1%96-%D0%BC%D1%96%D1%81%D1%82%D0%BE%D0%B1%D1%83%D0%B4%D1%96%D0%B2%D0%BD%D1%96-%D1%83%D0%BC%D0%BE%D0%B2%D0%B8-%D1%82%D0%B0-%D0%BE%D0%B1%D0%BC%D0%B5%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F 
47,Дані про доступність будівель для осіб з інвалідністю та інших маломобільних груп населення,Управління містобудування та архітектури,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BD%D1%96%D1%81%D1%82%D1%8C-%D0%B1%D1%83%D0%B4%D1%96%D0%B2%D0%B5%D0%BB%D1%8C-%D0%B4%D0%BB%D1%8F-%D0%BE%D1%81%D1%96%D0%B1-%D0%B7-%D1%96%D0%BD%D0%B2%D0%B0%D0%BB%D1%96%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%8E-%D1%82%D0%B0-%D1%96%D0%BD%D1%88%D0%B8%D1%85-%D0%BC%D0%B0%D0%BB%D0%BE%D0%BC%D0%BE%D0%B1%D1%96%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B3%D1%80%D1%83%D0%BF-%D0%BD%D0%B0%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F
48,Дані про тарифи на комунальні послуги,Управління економіки,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D1%82%D0%B0%D1%80%D0%B8%D1%84%D0%B8-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%BC%D1%83%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%96-%D0%BF%D0%BE%D1%81%D0%BB%D1%83%D0%B3%D0%B8
49,"Дані про надходження звернень на гарячі лінії, у аварійно-диспетчерські служби, телефонні центри тощо",Відділ оперативного контролю за станом в місті,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BD%D0%B0%D0%B4%D1%85%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B7%D0%B2%D0%B5%D1%80%D0%BD%D0%B5%D0%BD%D1%8C-%D0%BD%D0%B0-%D0%B3%D0%B0%D1%80%D1%8F%D1%87%D1%83-%D0%BB%D1%96%D0%BD%D1%96%D1%8E
50,"Дані про електронні петиції, у тому числі, осіб, що їх підписали, та результати розгляду",Управління по роботі зі зверненнями громадян,https://opendata.kremen.gov.ua/dataset/%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%8F-%D0%BF%D1%80%D0%BE-%D0%BD%D0%B0%D0%B4%D1%85%D0%BE%D0%B4%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BD%D0%BD%D0%B8%D1%85-%D0%BF%D0%B5%D1%82%D0%B8%D1%86%D1%96%D0%B9-%D1%83-%D1%96-%D0%BF%D1%96%D0%B2%D1%80%D1%96%D1%87%D1%87%D1%96-2019-%D1%80%D0%BE%D0%BA%D1%83
51,"Дані громадського бюджету, бюджету участі тощо, у тому числі про проекти, результати голосування, реалізацію підтриманих проектів",Відділ з питань внутрішньої політики,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%B3%D1%80%D0%BE%D0%BC%D0%B0%D0%B4%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D1%83-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D1%83-%D1%83%D1%87%D0%B0%D1%81%D1%82%D1%96-%D1%82%D0%BE%D1%89%D0%BE-%D1%83-%D1%82%D0%BE%D0%BC%D1%83-%D1%87%D0%B8%D1%81%D0%BB%D1%96-%D0%BF%D1%80%D0%BE-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8-%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B8
52,"Перелік об’єктів комунальної власності, які підлягають приватизації",Управління міського майна,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D0%BE%D0%B1%D1%94%D0%BA%D1%82%D1%96%D0%B2-%D0%BA%D0%BE%D0%BC%D1%83%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D1%97-%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%96-%D1%8F%D0%BA%D1%96-%D0%BF%D1%96%D0%B4%D0%BB%D1%8F%D0%B3%D0%B0%D1%8E%D1%82%D1%8C-%D0%BF%D1%80%D0%B8%D0%B2%D0%B0%D1%82%D0%B8%D0%B7%D0%B0%D1%86%D1%96%D1%97
53,Адресний реєстр,Управління містобудування та архітектури,https://opendata.kremen.gov.ua/dataset/%D0%B0%D0%B4%D1%80%D0%B5%D1%81%D0%BD%D0%B8%D0%B9-%D1%80%D0%B5%D1%94%D1%81%D1%82%D1%80
54,Дані про надані адміністративні послуги,"Департамент ""Центр надання адміністративних послуг у місті Кременчуці""",https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BD%D0%B0%D0%B4%D0%B0%D0%BD%D1%96-%D0%B0%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D1%96-%D0%BF%D0%BE%D1%81%D0%BB%D1%83%D0%B3%D0%B8
55,Дані про видані будівельні паспорти,Управління державного архітектурно-будівельного контролю,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%B2%D0%B8%D0%B4%D0%B0%D0%BD%D1%96-%D0%B1%D1%83%D0%B4%D1%96%D0%B2%D0%B5%D0%BB%D1%8C%D0%BD%D1%96-%D0%BF%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8
56,Дані про медичних працівників закладів охорони здоров’я,Управління охорони здоров’я,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B8%D1%87%D0%BD%D0%B8%D1%85-%D0%BF%D1%80%D0%B0%D1%86%D1%96%D0%B2%D0%BD%D0%B8%D0%BA%D1%96%D0%B2
57,Дані про педагогічних працівників закладів освіти,Департамент освіти,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BF%D0%B5%D0%B4%D0%B0%D0%B3%D0%BE%D0%B3%D1%96%D1%87%D0%BD%D0%B8%D1%85-%D0%BF%D1%80%D0%B0%D1%86%D1%96%D0%B2%D0%BD%D0%B8%D0%BA%D1%96%D0%B2-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D1%96%D0%B2-%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D1%97-%D1%81%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%8C%D0%BE%D1%97-%D0%BE%D1%81%D0%B2%D1%96%D1%82%D0%B8-%D0%BC-%D0%BA%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D0%BA%D0%B0
58,Дані про медичне обладнання комунальних закладів охорони здоров’я,Управління охорони здоров’я,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B8%D1%87%D0%BD%D0%B5-%D0%BE%D0%B1%D0%BB%D0%B0%D0%B4%D0%BD%D0%B0%D0%BD%D0%BD%D1%8F-%D0%BA%D0%BE%D0%BC%D1%83%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D1%96%D0%B2-%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%BD%D0%B8-%D0%B7%D0%B4%D0%BB%D0%BE%D1%80%D0%BE%D0%B2%D1%8F
59,"Дані про розміщення спецтехніки, що використовується для надання комунальних послуг, благоустрою, здійснення будівельних та ремонтних робіт",Департамент житлово-комунального господарства,https://opendata.kremen.gov.ua/search/type/dataset?query=%D0%94%D0%B0%D0%BD%D1%96%20%D0%BF%D1%80%D0%BE%20%D1%80%D0%BE%D0%B7%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D0%BD%D1%8F%20%D1%81%D0%BF%D0%B5%D1%86%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B8 
60,"Перелік бюджетних програм, у тому числі посилання на оприлюднені ресурси в Інтернеті",Департамент фінансів,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D0%B8%D1%85-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC-%D0%BD%D0%B0-2019-%D1%80%D1%96%D0%BA-0
61,"Перелік цільових програм, у тому числі посилання на оприлюднені ресурси в Інтернеті",Управління економіки,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D1%86%D1%96%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%85-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC-%D1%83-%D1%82%D0%BE%D0%BC%D1%83-%D1%87%D0%B8%D1%81%D0%BB%D1%96-%D0%BF%D0%BE%D1%81%D0%B8%D0%BB%D0%B0%D0%BD%D0%BD%D1%8F-%D0%BD%D0%B0-%D0%BE%D0%BF%D1%80%D0%B8%D0%BB%D1%8E%D0%B4%D0%BD%D0%B5%D0%BD%D1%96-%D1%80%D0%B5%D1%81%D1%83%D1%80%D1%81%D0%B8-%D0%B2-%D1%96%D0%BD%D1%82%D0%B5%D1%80%D0%BD%D0%B5%D1%82%D1%96
62,Перелік розпорядників бюджетних коштів,Департамент фінансів,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D1%80%D0%BE%D0%B7%D0%BF%D0%BE%D1%80%D1%8F%D0%B4%D0%BD%D0%B8%D0%BA%D1%96%D0%B2-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D0%B8%D1%85-%D0%BA%D0%BE%D1%88%D1%82%D1%96%D0%B2
63,Фінансова звітність суб’єктів господарювання комунального сектору економіки,Департамент фінансів,https://opendata.kremen.gov.ua/dataset/%D1%84%D1%96%D0%BD%D0%B0%D0%BD%D1%81%D0%BE%D0%B2%D0%B0-%D0%B7%D0%B2%D1%96%D1%82%D0%BD%D1%96%D1%81%D1%82%D1%8C-%D1%81%D1%83%D0%B1%E2%80%99%D1%94%D0%BA%D1%82%D1%96%D0%B2-%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D1%8E%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F-%D0%BA%D0%BE%D0%BC%D1%83%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE-%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D1%83-%D0%B5%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D1%96%D0%BA%D0%B8
64,"Перелік дошкільних, середніх, позашкільних та професійно-технічних навчальних закладів і статистична інформація щодо них",Департамент освіти,https://opendata.kremen.gov.ua/dataset/%D0%BF%D0%B5%D1%80%D0%B5%D0%BB%D1%96%D0%BA-%D0%B4%D0%BE%D1%88%D0%BA%D1%96%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D1%81%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%96%D1%85-%D1%82%D0%B0-%D0%BF%D0%BE%D0%B7%D0%B0%D1%88%D0%BA%D1%96%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D1%96%D0%B2-%D0%BE%D1%81%D0%B2%D1%96%D1%82%D0%B8-%D0%BC-%D0%BA%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D0%BA%D0%B0 
65,Дані про черги дітей у дошкільні навчальні заклади,Департамент освіти,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D1%87%D0%B5%D1%80%D0%B3%D1%83-%D0%B4%D1%96%D1%82%D0%B5%D0%B9-%D1%83-%D0%B4%D0%BE%D1%88%D0%BA%D1%96%D0%BB%D1%8C%D0%BD%D1%96-%D0%BD%D0%B0%D0%B2%D1%87%D0%B0%D0%BB%D1%8C%D0%BD%D1%96-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%B8-%D0%B4%D0%B5%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BC%D0%B5%D0%BD%D1%82%D1%83-%D0%BE%D1%81%D0%B2%D1%96%D1%82%D0%B8 
66,Території обслуговування загальноосвітніх навчальних закладів,Департамент освіти,https://opendata.kremen.gov.ua/dataset/%D1%82%D0%B5%D1%80%D0%B8%D1%82%D0%BE%D1%80%D1%96%D1%97-%D0%BE%D0%B1%D1%81%D0%BB%D1%83%D0%B3%D0%BE%D0%B2%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F-%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BE%D1%81%D0%B2%D1%96%D1%82%D0%BD%D1%96%D1%85-%D0%BD%D0%B0%D0%B2%D1%87%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%85-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D1%96%D0%B2 
67,Дані про видані дозволи на порушення об’єктів благоустрою,Управління контролю за станом благоустрою,https://opendata.kremen.gov.ua/dataset/%D0%B4%D0%B0%D0%BD%D1%96-%D0%BF%D1%80%D0%BE-%D0%B2%D0%B8%D0%B4%D0%B0%D0%BD%D1%96-%D0%B4%D0%BE%D0%B7%D0%B2%D0%BE%D0%BB%D0%B8-%D0%BD%D0%B0-%D0%BF%D0%BE%D1%80%D1%83%D1%88%D0%B5%D0%BD%D0%BD%D1%8F-%D0%BE%D0%B1%E2%80%99%D1%94%D0%BA%D1%82%D1%96%D0%B2-%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D1%8E
